approx,exact,n,residual,abs_error,sqr_error
0.0,1.0409738964816707e-16,1059,-1.0409738964816707e-16,1.0409738964816707e-16,1.083626653156232e-32
0.0016926378213528404,0.0025212315848613565,1060,-0.000828593763508516,0.000828593763508516,6.865676249252066e-07
0.0009807066399057534,0.0016016227049290774,1061,-0.0006209160650233238,0.0006209160650233238,3.8553675980404845e-07
0.00017678338672662825,0.0005502920238882718,1062,-0.00037350863716164353,0.00037350863716164353,1.3950870203434826e-07
0.0006114322043553006,0.0009692737260741352,1063,-0.00035784152171883466,0.00035784152171883466,1.2805055466605127e-07
0.0007948887922624192,0.0013907532143354365,1064,-0.0005958644220730174,0.0005958644220730174,3.55054409492411e-07
0.0012828449906043735,0.002633345714172397,1065,-0.0013505007235680231,0.0013505007235680231,1.823852204357753e-06
0.0007460282481240008,0.0012179836559604359,1066,-0.00047195540783643534,0.00047195540783643534,2.22741906986056e-07
4.2013550083064615e-05,6.10519420664879e-05,1067,-1.903839198342328e-05,1.903839198342328e-05,3.6246036931447567e-10
0.0008688157782635751,0.0013970461307814866,1068,-0.0005282303525179119,0.0005282303525179119,2.790273053211973e-07
0.0006210796873979428,0.001142707431116232,1069,-0.0005216277437182892,0.0005216277437182892,2.7209550301663324e-07
3.519296731264284e-05,9.184855345688973e-05,1070,-5.6655586144246874e-05,5.6655586144246874e-05,3.209855441348178e-09
0.0002794898975526621,0.0005156266241601508,1071,-0.00023613672660748882,0.00023613672660748882,5.5760553652899896e-08
0.00034890211955633353,0.0005743392304905778,1072,-0.0002254371109342444,0.0002254371109342444,5.08218909863788e-08
3.332363138448457e-05,0.0001149846958716206,1073,-8.166106448713604e-05,8.166106448713604e-05,6.668529453172189e-09
4.346283499850745e-05,9.581960361695676e-05,1074,-5.23567686184493e-05,5.23567686184493e-05,2.741231220165837e-09
0.0006591891565557856,0.0018619216371569254,1075,-0.0012027324806011398,0.0012027324806011398,1.4465654198929712e-06
0.00025152486513182597,0.0004337630888038061,1076,-0.00018223822367198007,0.00018223822367198007,3.321077016711865e-08
0.0004654093592592338,0.0012074475263027756,1077,-0.0007420381670435415,0.0007420381670435415,5.506206413493388e-07
0.0008045664978750058,0.0013477242506355072,1078,-0.0005431577527605012,0.0005431577527605012,2.950203443838379e-07
0.0011932028136498324,0.0012766575740314787,1079,-8.345476038164627e-05,8.345476038164627e-05,6.964697030357996e-09
0.00021018523289115912,0.0003714516243264645,1080,-0.00016126639143530534,0.00016126639143530534,2.6006849006565118e-08
0.0,8.860775959634522e-17,1081,-8.860775959634522e-17,8.860775959634522e-17,7.85133506068371e-33
7.154252649298609e-05,0.00021175935079519788,1082,-0.0001402168243022118,0.0001402168243022118,1.966075781739733e-08
0.0007727638762702522,0.0011161474208350498,1083,-0.0003433835445647976,0.0003433835445647976,1.1791225867788436e-07
0.0011396235304137255,0.0023961019876889804,1084,-0.0012564784572752547,0.0012564784572752547,1.578738113596804e-06
3.637280418015204e-05,0.00010924896163822832,1085,-7.287615745807629e-05,7.287615745807629e-05,5.310934325854329e-09
0.0001389099037516411,0.00021209040225728842,1086,-7.31804985056473e-05,7.31804985056473e-05,5.355385361535046e-09
0.00014954011606989776,0.00030931318424584067,1087,-0.0001597730681759429,0.0001597730681759429,2.5527433314354504e-08
0.0006847886382236514,0.0011879227543939534,1088,-0.0005031341161703021,0.0005031341161703021,2.531439388544711e-07
0.00013740494501564952,0.00020268176226570563,1089,-6.527681725005614e-05,6.527681725005614e-05,4.2610628702972274e-09
0.0008408459066398053,0.0017042212522967238,1090,-0.0008633753456569182,0.0008633753456569182,7.454169874882031e-07
0.0003666799560754147,0.0007695728213390284,1091,-0.00040289286526361365,0.00040289286526361365,1.623226608803244e-07
0.0004590940195217288,0.0007532568589822845,1092,-0.0002941628394605557,0.0002941628394605557,8.65317761194967e-08
0.0005750713193853232,0.0012464249319810374,1093,-0.0006713536125957138,0.0006713536125957138,4.5071567314531573e-07
0.0005425916003867328,0.001322215324988467,1094,-0.0007796237246017343,0.0007796237246017343,6.078131519618808e-07
0.00026886664649425183,0.00018390804597724704,1095,8.49586005170048e-05,8.49586005170048e-05,7.217963801808009e-09
0.00029649074383331325,0.0005291699512661433,1096,-0.00023267920743283007,0.00023267920743283007,5.413961357156998e-08
0.0020240311968215013,0.003014591431543912,1097,-0.0009905602347224114,0.0009905602347224114,9.812095786133186e-07
0.0,6.041647908246593e-17,1098,-6.041647908246593e-17,6.041647908246593e-17,3.650150944722043e-33
0.0009189274603029383,0.0014886522150018538,1099,-0.0005697247546989155,0.0005697247546989155,3.245862961167395e-07
0.0007955304350216602,0.001328869801498025,1100,-0.0005333393664763646,0.0005333393664763646,2.8445087983340995e-07
0.00048017374644753613,0.0011604406747576872,1101,-0.000680266928310151,0.000680266928310151,4.627630937525281e-07
0.0006002026598826929,0.0010026099123119064,1102,-0.00040240725242921346,0.00040240725242921346,1.6193159680762878e-07
0.0008774003791114222,0.0013719602395105984,1103,-0.0004945598603991762,0.0004945598603991762,2.445894555180527e-07
0.0008012603426480803,0.0010700041406609337,1104,-0.00026874379801285344,0.00026874379801285344,7.222322897037335e-08
0.0002237363818894329,0.0003544505317121097,1105,-0.00013071414982267684,0.00013071414982267684,1.7086188963865203e-08
0.0012702479610786097,0.0021122333741223683,1106,-0.0008419854130437589,0.0008419854130437589,7.089394357784691e-07
0.0013357344742010702,0.0016335469959114794,1107,-0.0002978125217104092,0.0002978125217104092,8.869229808751295e-08
0.0004576490531702503,0.0012992901742121892,1108,-0.0008416411210419389,0.0008416411210419389,7.083597766287318e-07
0.000574385186838275,0.001222822804490547,1109,-0.0006484376176522722,0.0006484376176522722,4.2047134398655426e-07
7.323465776479338e-05,0.00011389349231233672,1110,-4.065883454754334e-05,4.065883454754334e-05,1.6531408267645034e-09
3.308318275756223e-05,0.00010899641892460629,1111,-7.591323616704408e-05,7.591323616704408e-05,5.762819425353411e-09
0.00028290760239053084,0.0009409985695143184,1112,-0.0006580909671237874,0.0006580909671237874,4.3308372100992184e-07
9.924254805244876e-05,0.00021727171839883708,1113,-0.00011802917034638833,0.00011802917034638833,1.3930885052656755e-08
0.0002192855934317007,0.0005605947189739781,1114,-0.0003413091255422774,0.0003413091255422774,1.1649191917843409e-07
0.0005399466222852647,0.0011254702473921874,1115,-0.0005855236251069227,0.0005855236251069227,3.428379155583522e-07
0.0004455459901381416,0.0010401317593305393,1116,-0.0005945857691923976,0.0005945857691923976,3.535322369261152e-07
0.0015238728898378392,0.0027799068698525714,1117,-0.0012560339800147325,0.0012560339800147325,1.5776213589516497e-06
0.0002575909641123963,0.00045703772468833965,1118,-0.00019944676057594336,0.00019944676057594336,3.977901030423768e-08
0.0009855701191961684,0.001370072811308964,1119,-0.0003845026921127956,0.0003845026921127956,1.4784232024198726e-07
0.000985198912864234,0.002229456681990911,1120,-0.0012442577691266768,0.0012442577691266768,1.5481773960320943e-06
0.0009658408968466572,0.0018056265987027855,1121,-0.0008397857018561287,0.0008397857018561287,7.052400250419907e-07
0.0012546396085823864,0.003110827519896321,1122,-0.0018561879113139347,0.0018561879113139347,3.445433562107987e-06
0.0012196780658919922,0.002272737233531515,1123,-0.001053059167639523,0.001053059167639523,1.108933610549645e-06
0.000952765756501378,0.0017127138152777267,1124,-0.0007599480587763487,0.0007599480587763487,5.775210520379408e-07
0.0022586282164036233,0.004395151273431576,1125,-0.0021365230570279527,0.0021365230570279527,4.564730773212069e-06
0.0016601279223366682,0.0033697703060621225,1126,-0.0017096423837254546,0.0017096423837254546,2.922877080230454e-06
0.002347297268723206,0.0037846842256587603,1127,-0.0014373869569355535,0.0014373869569355535,2.066081263968451e-06
0.0005930299844404675,0.0012748558561502122,1128,-0.0006818258717097446,0.0006818258717097446,4.648865193327531e-07
0.00014563425352396152,0.00025800882091942787,1129,-0.00011237456739546636,0.00011237456739546636,1.2628043397318209e-08
0.0009374725133804948,0.0017212911875378707,1130,-0.0007838186741573758,0.0007838186741573758,6.143717139578264e-07
0.0008470092628835197,0.0016576145071780831,1131,-0.0008106052442945637,0.0008106052442945637,6.570808620778491e-07
5.277814582000393e-05,0.00014075896442043235,1132,-8.798081860042842e-05,8.798081860042842e-05,7.740624441601491e-09
0.0,8.432003926174212e-17,1133,-8.432003926174212e-17,8.432003926174212e-17,7.109869021101733e-33
0.0006143888109387299,0.0010415647058625002,1134,-0.0004271758949237703,0.0004271758949237703,1.8247924520392405e-07
3.390754135142264e-05,0.0001105859248775367,1135,-7.667838352611405e-05,7.667838352611405e-05,5.879574500177838e-09
0.00017772155429302325,0.0004342789626338584,1136,-0.00025655740834083524,0.00025655740834083524,6.582170377456608e-08
0.0,1.0606628006190408e-16,1137,-1.0606628006190408e-16,1.0606628006190408e-16,1.1250055766170275e-32
4.694731637386773e-05,0.00012116313814164463,1138,-7.421582176777692e-05,7.421582176777692e-05,5.50798820066643e-09
0.00021506463679885835,0.0006445552061609813,1139,-0.00042949056936212286,0.00042949056936212286,1.844621491710005e-07
0.0,9.771387775987904e-17,1140,-9.771387775987904e-17,9.771387775987904e-17,9.54800190687258e-33
0.001058941396146251,0.002356607866195407,1141,-0.0012976664700491555,0.0012976664700491555,1.6839382674898356e-06
0.00033676418552358806,0.00065904015682967,1142,-0.00032227597130608186,0.00032227597130608186,1.0386180168127846e-07
0.0013329126041717613,0.00277558092262406,1143,-0.0014426683184522984,0.0014426683184522984,2.0812918770659834e-06
0.0005991669571665724,0.001032683808041678,1144,-0.0004335168508751056,0.0004335168508751056,1.879368599926685e-07
0.0006584501215900076,0.0009168023642361047,1145,-0.00025835224264609717,0.00025835224264609717,6.67458812802679e-08
8.08891352422266e-05,9.513382944030649e-05,1146,-1.4244694198079901e-05,1.4244694198079901e-05,2.0291131279681118e-10
0.0009396895638265675,0.0015854421511455814,1147,-0.0006457525873190139,0.0006457525873190139,4.1699640402920095e-07
0.00020427636018819872,0.0003784348040398017,1148,-0.000174158443851603,0.000174158443851603,3.033116356481196e-08
6.294382284179613e-05,0.0001188579366694744,1149,-5.591411382767825e-05,5.591411382767825e-05,3.12638812513456e-09
0.0,1.0075181414044983e-18,1150,-1.0075181414044983e-18,1.0075181414044983e-18,1.0150928052591747e-36
0.00032700763721701237,0.0006004159152919922,1151,-0.00027340827807497987,0.00027340827807497987,7.475208651992555e-08
0.0005134133915015047,0.0010970195085592712,1152,-0.0005836061170577662,0.0005836061170577662,3.405960998672432e-07
0.0,4.537677125409571e-19,1153,-4.537677125409571e-19,4.537677125409571e-19,2.0590513694465276e-37
0.000654600653432732,0.0014078879857343408,1154,-0.0007532873323016088,0.0007532873323016088,5.674418050060744e-07
6.0297537311667736e-05,0.0001286130232822319,1155,-6.831548597056419e-05,6.831548597056419e-05,4.667005623394353e-09
0.0004878079856415224,0.000995457417428784,1156,-0.0005076494317872615,0.0005076494317872615,2.577079455939295e-07
0.001365870448498844,0.002276772287993993,1157,-0.0009109018394951488,0.0009109018394951488,8.297421611956461e-07
0.0,5.537504288635411e-19,1158,-5.537504288635411e-19,5.537504288635411e-19,3.066395374665557e-37
0.00034374182785426957,0.0010352654508956089,1159,-0.0006915236230413392,0.0006915236230413392,4.782049212242201e-07
0.00022094433693563701,0.0006187776540157081,1160,-0.0003978333170800711,0.0003978333170800711,1.5827134817893234e-07
0.0003408622900355607,0.000723007804444434,1161,-0.00038214551440887343,0.00038214551440887343,1.460351941828225e-07
0.0010092610192371056,0.0013289764331045947,1162,-0.0003197154138674888,0.0003197154138674888,1.0221794586445967e-07
0.0007881991304983973,0.0018023362949507523,1163,-0.001014137164452355,0.001014137164452355,1.0284741883234628e-06
0.001227485258151967,0.0017570187111129426,1164,-0.0005295334529609756,0.0005295334529609756,2.8040567780477373e-07
0.0,1.2741258999677574e-16,1165,-1.2741258999677574e-16,1.2741258999677574e-16,1.6233968089686477e-32
0.0,1.2737413510588242e-16,1166,-1.2737413510588242e-16,1.2737413510588242e-16,1.6224170293971596e-32
0.0008763529051415733,0.001849134636999995,1167,-0.0009727817318584217,0.0009727817318584217,9.4630429783747e-07
0.003589679071963153,0.006163827155398657,1168,-0.002574148083435504,0.002574148083435504,6.626238355454679e-06
0.0012280387004783098,0.0028257801194184525,1169,-0.0015977414189401427,0.0015977414189401427,2.5527776417968607e-06
0.002314282096282634,0.00439673092175012,1170,-0.002082448825467486,0.002082448825467486,4.336593110690911e-06
0.0005837400767801272,0.0020868044126560363,1171,-0.001503064335875909,0.001503064335875909,2.259202397782088e-06
0.0009320474278639802,0.0028253620376724234,1172,-0.0018933146098084434,0.0018933146098084434,3.5846402117140977e-06
0.0006982838391874691,0.0017080670360426725,1173,-0.0010097831968552034,0.0010097831968552034,1.0196621046511146e-06
0.00026234439673666356,0.0005519944539415038,1174,-0.00028965005720484017,0.00028965005720484017,8.389715563876723e-08
0.0003218169820785233,0.000877244026504841,1175,-0.0005554270444263175,0.0005554270444263175,3.084992016801545e-07
0.00042774961922718857,0.0011600434083316824,1176,-0.0007322937891044942,0.0007322937891044942,5.362541935610173e-07
0.0003301959418746363,0.0008023653150826647,1177,-0.0004721693732080282,0.0004721693732080282,2.229439169956623e-07
0.0004157616684458545,0.0011452194906997634,1178,-0.0007294578222539093,0.0007294578222539093,5.321087144474158e-07
0.0009629210029530697,0.0017672872948624964,1179,-0.0008043662919094267,0.0008043662919094267,6.47005131560121e-07
0.0006766230537417697,0.0015005770106520605,1180,-0.0008239539569102907,0.0008239539569102907,6.789001231081253e-07
7.073258805933934e-06,7.421793942407182e-19,1181,7.073258805933192e-06,7.073258805933192e-06,5.0030990135711455e-11
5.531506356893292e-05,0.00014763393783184732,1182,-9.23188742629144e-05,9.23188742629144e-05,8.522774545171801e-09
0.0005693924629524633,0.0009206072478623873,1183,-0.00035121478490992387,0.00035121478490992387,1.2335182513932411e-07
0.0007821015808424237,0.001521570828993017,1184,-0.0007394692481505928,0.0007394692481505928,5.468147689604031e-07
0.0004979087719637657,0.001461971855474735,1185,-0.0009640630835109693,0.0009640630835109693,9.29417628988678e-07
0.00011809578892909982,0.00034493648642966153,1186,-0.0002268406975005616,0.0002268406975005616,5.145670204254131e-08
9.685676173941162e-06,8.365861513837734e-17,1187,9.685676173857504e-06,9.685676173857504e-06,9.381232294483094e-11
0.0004123111713106525,0.001242612874535527,1188,-0.0008303017032248746,0.0008303017032248746,6.894009183781275e-07
0.0,8.882310698534773e-17,1189,-8.882310698534773e-17,8.882310698534773e-17,7.889544334530528e-33
0.000746973797935596,0.0009097509669093852,1190,-0.0001627771689737893,0.0001627771689737893,2.6496406739121557e-08
7.162022325464716e-05,0.00011243817620241599,1191,-4.081795294776885e-05,4.081795294776885e-05,1.6661052828462712e-09
0.0005402172923508026,0.0009764495222767604,1192,-0.0004362322299259579,0.0004362322299259579,1.902985584261738e-07
0.0005317960068248277,0.001371720279850928,1193,-0.0008399242730261002,0.0008399242730261002,7.054727844184231e-07
0.00032026719343713616,0.0008458006722159431,1194,-0.0005255334787788069,0.0005255334787788069,2.761854373173546e-07
