approx,exact,n,residual,abs_error,sqr_error
0.00332111688824892,0.004958524077882121,1071,0.0016374071896332006,0.0016374071896332006,2.681102304662496e-06
0.0003573996664257857,0.0002570979914165418,1072,-0.00010030167500924388,0.00010030167500924388,1.0060426009659978e-08
0.0009729145729166078,0.0009636161414243586,1073,-9.29843149224919e-06,9.29843149224919e-06,8.646082821605149e-11
0.00586055502424694,0.008177570741433746,1074,0.002317015717186806,0.002317015717186806,5.368561833690689e-06
0.0026479871793309417,0.0035944332442956325,1075,0.0009464460649646908,0.0009464460649646908,8.957601538871478e-07
0.004994887526543712,0.009051377510031424,1076,0.004056489983487712,0.004056489983487712,1.645511098613614e-05
0.0030189942195329575,0.0036611229618970023,1077,0.0006421287423640449,0.0006421287423640449,4.123293217700299e-07
0.00044247896928595326,0.0005620356261464336,1078,0.00011955665686048039,0.00011955665686048039,1.4293794199654651e-08
0.010066822372805553,0.015993799966507124,1079,0.0059269775937015705,0.0059269775937015705,3.512906339624046e-05
0.001529249997225366,0.002664858792513513,1080,0.0011356087952881472,0.0011356087952881472,1.2896073359357969e-06
0.0011722318497697987,0.0016381584394082056,1081,0.00046592658963840686,0.00046592658963840686,2.1708758693207638e-07
0.0014904915035367792,0.0014358916229243995,1082,-5.4599880612379685e-05,5.4599880612379685e-05,2.981146962886115e-09
0.001649725438041618,0.0022922375173472045,1083,0.0006425120793055864,0.0006425120793055864,4.128217720535882e-07
0.0020506522500725742,0.0030624346482010074,1084,0.0010117823981284331,0.0010117823981284331,1.0237036211625231e-06
0.0007263432085720514,0.0012564299090571452,1085,0.0005300867004850938,0.0005300867004850938,2.8099191003117354e-07
0.0017952743966069317,0.0025128943776287042,1086,0.0007176199810217726,0.0007176199810217726,5.149784371616892e-07
0.0009051839816485847,0.0009717940796223029,1087,6.661009797371816e-05,6.661009797371816e-05,4.436905152068332e-09
0.00047891710336286935,0.0006806087044097864,1088,0.0002016916010469171,0.0002016916010469171,4.0679501932868765e-08
0.0017336503795152192,0.002240850022418958,1089,0.000507199642903739,0.000507199642903739,2.5725147776168036e-07
0.0030000011541537583,0.005368626602880108,1090,0.00236862544872635,0.00236862544872635,5.6103865163541024e-06
0.0010650682761826403,0.0013889306600113817,1091,0.0003238623838287414,0.0003238623838287414,1.0488684365923504e-07
0.0017362998666267573,0.0016462363538773212,1092,-9.006351274943604e-05,9.006351274943604e-05,8.111436328767829e-09
0.0004393651528143551,0.0006372750163023248,1093,0.00019790986348796973,0.00019790986348796973,3.916831406582681e-08
0.001594874866046098,0.0021258067070457983,1094,0.0005309318409997003,0.0005309318409997003,2.8188861978733106e-07
0.0014494342343909885,0.0019813527582972553,1095,0.0005319185239062668,0.0005319185239062668,2.8293731607462177e-07
0.002002775134316309,0.002528236450328651,1096,0.0005254613160123418,0.0005254613160123418,2.7610959462542214e-07
0.0014833279963772956,0.0019898382696782674,1097,0.0005065102733009719,0.0005065102733009719,2.565526569594252e-07
0.0035902931233683425,0.005049564966011384,1098,0.0014592718426430415,0.0014592718426430415,2.129474310730818e-06
0.0025780164981789584,0.003434801421170301,1099,0.0008567849229913424,0.0008567849229913424,7.340804042652805e-07
0.0021877637970838856,0.0031916760984240992,1100,0.0010039123013402137,0.0010039123013402137,1.007839908782204e-06
0.003266128380319487,0.004364764089424903,1101,0.0010986357091054165,0.0010986357091054165,1.2070004213215612e-06
0.0027402727788041416,0.003032311328293032,1102,0.00029203854948889026,0.00029203854948889026,8.528651438757501e-08
0.0033838102862543476,0.006023957286921297,1103,0.00264014700066695,0.00264014700066695,6.970376185130691e-06
0.00422531922287559,0.0107037047631485,1104,0.00647838554027291,0.00647838554027291,4.196947920841713e-05
0.0012591132877872331,0.0016568722694380057,1105,0.0003977589816507726,0.0003977589816507726,1.5821220748385965e-07
0.004389309451212267,0.008771746550674466,1106,0.004382437099462199,0.004382437099462199,1.9205754930742655e-05
0.0043309995903271035,0.007584930167495092,1107,0.0032539305771679882,0.0032539305771679882,1.0588064201028797e-05
0.003351617653679838,0.004676892559800549,1108,0.001325274906120711,0.001325274906120711,1.7563535767932592e-06
0.0010765996397469225,0.0013522268535406583,1109,0.00027562721379373583,0.00027562721379373583,7.597036098369776e-08
0.001380178058530911,0.0016226010069481497,1110,0.0002424229484172388,0.0002424229484172388,5.876888591930722e-08
0.0011418086175587967,0.0011765258539665668,1111,3.471723640777018e-05,3.471723640777018e-05,1.2052865037930032e-09
0.004000161074795769,0.007597731918658235,1112,0.0035975708438624665,0.0035975708438624665,1.29425159766093e-05
0.000351500410510547,0.00029145603995368044,1113,-6.004437055686653e-05,6.004437055686653e-05,3.6053264355703004e-09
0.001748625352152939,0.0018501963302016745,1114,0.00010157097804873558,0.00010157097804873558,1.0316663581776726e-08
0.0007764386421827445,0.001134420169825062,1115,0.00035798152764231737,0.00035798152764231737,1.2815077413312724e-07
0.0031944701854692476,0.0045605921502930805,1116,0.001366121964823833,0.001366121964823833,1.8662892227741298e-06
0.0005260624633007646,0.0006361855444743384,1117,0.00011012308117357378,0.00011012308117357378,1.212709300716152e-08
0.0010970746673520763,0.0015620984462800412,1118,0.00046502377892796484,0.00046502377892796484,2.1624711496844472e-07
0.0008638022752854333,0.0010650359181664526,1119,0.00020123364288101924,0.00020123364288101924,4.049497902716559e-08
0.001537592455561464,0.0015764051426098108,1120,3.8812687048346865e-05,3.8812687048346865e-05,1.5064246759129124e-09
0.0007749072366865182,0.0009222063622098238,1121,0.00014729912552330566,0.00014729912552330566,2.1697032379930556e-08
0.0014151223186472587,0.0014977295275457178,1122,8.260720889845903e-05,8.260720889845903e-05,6.823950961993649e-09
0.0029967052775327833,0.004459869177940768,1123,0.0014631639004079847,0.0014631639004079847,2.140848599457107e-06
0.0008680823163974448,0.0010407196468234675,1124,0.0001726373304260227,0.0001726373304260227,2.9803647856623746e-08
0.0027215868365011867,0.004311826242490992,1125,0.0015902394059898054,0.0015902394059898054,2.528861368362809e-06
0.0004567356559175133,0.0005151946410076037,1126,5.845898509009045e-05,5.845898509009045e-05,3.4174529377634172e-09
0.003472947871378957,0.005594973808767408,1127,0.0021220259373884508,0.0021220259373884508,4.502994078949333e-06
0.02156514881889888,0.02682730986116552,1128,0.005262161042266643,0.005262161042266643,2.7690338834748763e-05
0.0012507552501678629,0.0016281158971814906,1129,0.00037736064701362777,0.00037736064701362777,1.4240105791454378e-07
0.0012396952261269582,0.0018246782677040464,1130,0.0005849830415770882,0.0005849830415770882,3.422051589327813e-07
0.003321315610385567,0.0033859583638787727,1131,6.46427534932055e-05,6.46427534932055e-05,4.178685579183332e-09
0.0009669881992920603,0.002310397409368581,1132,0.001343409210076521,0.001343409210076521,1.8047483057184218e-06
0.0010864612577323983,0.0010696971425384779,1133,-1.6764115193920433e-05,1.6764115193920433e-05,2.8103555823503394e-10
0.000688175495164125,0.000689283949652828,1134,1.1084544887029557e-06,1.1084544887029557e-06,1.228671353525731e-12
0.0009671682813135508,0.0012030317505858856,1135,0.00023586346927233475,0.00023586346927233475,5.56315761371816e-08
0.001211955296218998,0.0019425686248190804,1136,0.0007306133286000824,0.0007306133286000824,5.33795835928092e-07
0.00014218750195136163,0.00028864923173739244,1137,0.0001464617297860308,0.0001464617297860308,2.1451038291916303e-08
0.0010621850694871346,0.0013332093175153648,1138,0.00027102424802823025,0.00027102424802823025,7.345414301926766e-08
0.0008929263445442993,0.0010322033598270583,1139,0.00013927701528275904,0.00013927701528275904,1.9398086986073896e-08
0.0006741082954842359,0.0007554220757867504,1140,8.131378030251451e-05,8.131378030251451e-05,6.611930867085597e-09
0.001244525920120813,0.0009777726839905005,1141,-0.00026675323613031257,0.00026675323613031257,7.115728898599429e-08
0.023783638883401535,0.031668392248750475,1142,0.00788475336534894,0.00788475336534894,6.216933563238143e-05
0.0002718749063023677,0.0004108610559910199,1143,0.00013898614968865222,0.00013898614968865222,1.931714980527644e-08
0.0010509171209489064,0.002149527526047828,1144,0.0010986104050989217,0.0010986104050989217,1.2069448221916169e-06
0.001116691325608568,0.0014826444562888914,1145,0.00036595313068032336,0.00036595313068032336,1.3392169385472983e-07
0.0018653202820119311,0.0024641187509478668,1146,0.0005987984689359357,0.0005987984689359357,3.585596064000207e-07
0.002090182505323241,0.0024578989186340547,1147,0.00036771641331081366,0.00036771641331081366,1.3521536061816914e-07
0.0017419586293859514,0.002224608960879548,1148,0.00048265033149359673,0.00048265033149359673,2.329513424908788e-07
0.005227149304433234,0.008777083518678638,1149,0.003549934214245404,0.003549934214245404,1.2602032925470133e-05
0.0003674400923646658,0.0007631863534502319,1150,0.0003957462610855661,0.0003957462610855661,1.5661510316320504e-07
0.0014324148723424493,0.0017828791067472233,1151,0.000350464234404774,0.000350464234404774,1.2282517959692437e-07
0.026513301769558382,0.03454948449672142,1152,0.008036182727163037,0.008036182727163037,6.458023282435356e-05
0.001465152692090739,0.0016537445456351995,1153,0.00018859185354446048,0.00018859185354446048,3.556688722333523e-08
0.0013660639443001657,0.0017647488807244931,1154,0.00039868493642432746,0.00039868493642432746,1.5894967853167003e-07
0.0017304194144285405,0.0021980616718202737,1155,0.00046764225739173325,0.00046764225739173325,2.1868928089843608e-07
0.0021493443260194025,0.0036823963402762444,1156,0.0015330520142568418,0.0015330520142568418,2.35024847841696e-06
0.0022991298154400124,0.002957357785206748,1157,0.0006582279697667356,0.0006582279697667356,4.332640601832386e-07
0.00117882911562076,0.0013737851274660704,1158,0.00019495601184531036,0.00019495601184531036,3.800784655462879e-08
0.0025885888792122865,0.0028972797700287426,1159,0.0003086908908164561,0.0003086908908164561,9.529006607305723e-08
0.0072464529973177375,0.012405726850940256,1160,0.005159273853622519,0.005159273853622519,2.6618106696672956e-05
0.00231892025410332,0.004259742568237178,1161,0.0019408223141338583,0.0019408223141338583,3.766791255039905e-06
0.002533981913296326,0.003292555463974456,1162,0.0007585735506781301,0.0007585735506781301,5.754338317884256e-07
0.002158750241571662,0.0023242502637128063,1163,0.00016550002214114424,0.00016550002214114424,2.739025732871923e-08
0.006209686510750716,0.010246469097486572,1164,0.004036782586735856,0.004036782586735856,1.629561365257383e-05
0.0018972308391974283,0.0020489045337483067,1165,0.00015167369455087835,0.00015167369455087835,2.3004909618713146e-08
0.0017926066887430732,0.002272511013423511,1166,0.0004799043246804379,0.0004799043246804379,2.3030816084698715e-07
0.0014841000609137677,0.001960900234965816,1167,0.0004768001740520485,0.0004768001740520485,2.2733840597606373e-07
0.0010458933400934241,0.0009165658903884555,1168,-0.00012932744970496862,0.00012932744970496862,1.672558924719119e-08
0.0027139259157712026,0.004529819727941272,1169,0.0018158938121700698,0.0018158938121700698,3.2974703370775485e-06
0.001366858580663162,0.001820680607951572,1170,0.00045382202728841,0.00045382202728841,2.0595443245216236e-07
0.001463091238060158,0.0017162565512426086,1171,0.00025316531318245053,0.00025316531318245053,6.409267579876826e-08
0.010502241686981353,0.015393299670850664,1172,0.004891057983869311,0.004891057983869311,2.392244820157173e-05
0.003842853452816967,0.006763832482261751,1173,0.0029209790294447845,0.0029209790294447845,8.532118490456195e-06
0.001526245854691875,0.0019536608635379047,1174,0.0004274150088460296,0.0004274150088460296,1.8268358978685156e-07
0.00013979095183672512,0.00018173596357464142,1175,4.1945011737916295e-05,4.1945011737916295e-05,1.7593840096939358e-09
0.001671222748201543,0.0010571703287510646,1176,-0.0006140524194504784,0.0006140524194504784,3.770603738329862e-07
0.003939167068111991,0.004796606585033778,1177,0.0008574395169217864,0.0008574395169217864,7.352025251790664e-07
0.00040940768718987497,0.0007115005610756657,1178,0.0003020928738857908,0.0003020928738857908,9.126010445257629e-08
0.003186508182519051,0.0041287201662956775,1179,0.0009422119837766267,0.0009422119837766267,8.877634223722862e-07
0.001575779931298206,0.0014872014151831338,1180,-8.857851611507209e-05,8.857851611507209e-05,7.846153517148085e-09
0.0008930082284996864,0.0014248972641158688,1181,0.0005318890356161823,0.0005318890356161823,2.8290594620871246e-07
0.002543826243776792,0.005297541621149413,1182,0.0027537153773726213,0.0027537153773726213,7.582948379578438e-06
0.0035265013862140378,0.00434531803422752,1183,0.0008188166480134823,0.0008188166480134823,6.704607030640349e-07
0.0021086962245291025,0.003056529086271591,1184,0.0009478328617424886,0.0009478328617424886,8.983871337989554e-07
0.0004888020838606793,0.0008701783888353126,1185,0.0003813763049746332,0.0003813763049746332,1.4544788599610445e-07
0.0026114416433256874,0.003523062281473881,1186,0.0009116206381481937,0.0009116206381481937,8.3105218789772e-07
0.007886529258094297,0.015699363058016023,1187,0.007812833799921726,0.007812833799921726,6.104037198519936e-05
0.003407768011423517,0.0039102638499371135,1188,0.0005024958385135966,0.0005024958385135966,2.5250206772348255e-07
0.0008943368869836696,0.0010122609305530557,1189,0.0001179240435693861,0.0001179240435693861,1.390608005175447e-08
0.005675469983796064,0.007806850602530076,1190,0.0021313806187340115,0.0021313806187340115,4.542783341914978e-06
0.0012925068048705113,0.0015095448403091118,1191,0.00021703803543860053,0.00021703803543860053,4.710550882704722e-08
0.0021436137293063427,0.002652376392114175,1192,0.0005087626628078323,0.0005087626628078323,2.588394470673161e-07
0.0014778423336864396,0.002390874261687505,1193,0.0009130319280010652,0.0009130319280010652,8.336273015493424e-07
0.0027144418173723987,0.0032819493305708395,1194,0.0005675075131984409,0.0005675075131984409,3.220647775366785e-07
0.0005322268442830629,0.0008438868073419682,1195,0.00031165996305890535,0.00031165996305890535,9.713193257387825e-08
0.0004659658047637516,0.000623765525799934,1196,0.00015779972103618234,0.00015779972103618234,2.4900751959096967e-08
0.0013885062231856998,0.0015488856117972793,1197,0.00016037938861157954,0.00016037938861157954,2.572154829142405e-08
0.0007286624754690216,0.0015575566673493892,1198,0.0008288941918803675,0.0008288941918803675,6.870655813330075e-07
0.002490695752479359,0.002925505031986834,1199,0.00043480927950747487,0.00043480927950747487,1.890591095458094e-07
0.001514684120894223,0.0014832033516744365,1200,-3.148076921978657e-05,3.148076921978657e-05,9.910388306694615e-10
0.0013378378895084594,0.0013145478833915202,1201,-2.3290006116939233e-05,2.3290006116939233e-05,5.424243849270669e-10
